opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
09e3a284-7c3a-4bec-a30a-40c471d0b1fb,c2451bea-08ff-4478-97e7-99579b3e3b36,Mccarthy and Sons,Government Agencies,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Lost,15049.58,2024-06-18,2024-07-16,Marketing,Omitted,True,False,40,Books & Stationery,Cosmic Journal,32,12,12,14,28.0,Medium,Mid-Market
d86b55fe-8dce-4cd7-96ad-7203cd8ec4cd,31dc3a07-4354-4843-ab84-d407ba65447d,"Foster, Burton and Anderson",Research Labs,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,30311.95,2024-11-25,2025-04-12,Outbound,Omitted,False,False,30,Home & Living,Astro Bed,40,5,10,12,,Low,Enterprise
34c3ad38-05c8-4ae1-8ecf-ebcae623d357,373487bb-24c9-4b5b-9e59-3995c58d830a,Conrad-Fuller,Research Labs,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,67550.38,2024-11-30,2025-03-29,Marketing,Best Case,False,False,50,Sports & Outdoors,Jetpack,26,1,8,14,,Low,Mid-Market
cc0798c4-018d-4fdf-8bee-0324fed842ff,f72b349b-eb80-4b7f-8994-fee5239300a5,Peck-Martin,Research Labs,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,233868.13,2024-04-15,2024-08-02,Website,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,9,14,1,9,,Medium,SMB
9d99b47b-99a4-455c-904f-8a68b890db38,09527ca2-d60f-4cc6-8303-8ab784a5459f,Rodriguez-Ryan,Defense,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Won,114521.89,2024-06-25,2024-11-02,Event,Commit,True,True,20,Fashion,Orbital Sneakers,28,10,14,3,130.0,Low,Enterprise
8485b283-13bc-43ed-bc31-cdf13ca6f6f8,0af21e12-ad10-4f9c-b756-d465c37ef6c6,Thomas-Cowan,Aerospace,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,213623.84,2024-09-04,2025-02-16,Referral,Commit,False,False,10,Electronics,Gravity Boots,43,8,10,1,,Low,SMB
8451c121-6a5e-483c-9642-50c250c99c77,6e04afd7-cfae-4a11-9c87-125fc6d08f04,Allen Inc,Research Labs,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,139117.7,2025-02-11,2025-05-16,Event,Commit,False,False,20,Fashion,Orbital Sneakers,21,12,14,2,,Low,SMB
b5afae38-7fb1-4b48-b0c3-22d870317106,8d835d6f-dffd-4905-a119-9294b2ad0bd7,Villarreal Inc,Defense,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,33766.15,2025-01-28,2025-05-07,Referral,Commit,False,False,40,Books & Stationery,Astronomy Notebook,6,3,13,8,,Low,Mid-Market
d4f6426e-1723-4406-a721-58bfafc0a96a,a3cd5c24-926c-4b64-889f-a93d0dc682b7,"Wu, Giles and Santiago",Government Agencies,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,228260.31,2024-09-22,2024-11-15,Event,Commit,False,False,10,Electronics,Gravity Boots,28,4,13,2,,High,Mid-Market
acc637c3-3029-4646-9222-54cd4f099fa5,ca1ab82a-e10b-4f8c-a26b-88d84cd7ade3,Bishop-Aguilar,Aerospace,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Prospecting,205685.37,2024-05-18,2024-06-16,Outbound,Commit,False,False,50,Sports & Outdoors,Jetpack,40,4,13,5,,Low,Enterprise
6994b534-464b-4414-b395-fe30e01ba7de,5e8ed8ef-2ae8-47a3-9fa0-379027e377a3,Randall-Young,Research Labs,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,239763.72,2024-08-04,2024-12-05,Referral,Best Case,False,False,20,Fashion,Thermal Space Suit,28,13,11,8,,Low,Mid-Market
12536560-c015-46a0-a41f-21a661a67d68,cd61d8cc-5e61-4814-82c6-7d6978341cde,"Diaz, Zhang and Rivera",Universities,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Won,92249.74,2024-04-23,2024-05-09,Website,Best Case,True,True,40,Books & Stationery,Star Chart,6,9,7,13,16.0,Medium,Mid-Market
b68aef7a-8c3d-4680-befa-c1fa6429aef4,9ba03d60-e3a1-4d80-9590-c3e82211ed9d,"Smith, Mcdonald and Russell",Defense,North America,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Prospecting,171720.67,2024-04-09,2024-09-14,Referral,Best Case,False,False,30,Home & Living,Oxygen Recycler,45,12,10,8,,Low,SMB
42d569ac-7f25-47cb-a4b1-4f6d010bd883,9d2976c3-1959-4dd1-a70f-2d1e436ac11f,Moody-Burns,Universities,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,172004.14,2024-12-02,2025-02-17,Event,Best Case,False,False,40,Books & Stationery,Star Chart,38,10,9,9,,Low,Enterprise
f690e405-1854-4ea7-895e-f7e468053f2e,68064484-06d5-4c50-b9db-27c425fa0e7d,"Ramirez, Tate and Kennedy",Aerospace,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,140207.65,2024-04-29,2024-10-31,Outbound,Best Case,False,False,50,Sports & Outdoors,Gravity Ball,16,1,3,7,,Low,SMB
2dd823fe-1bba-4e00-b783-51d43430c628,6236b8a4-cfbb-4b21-af95-2eb2f63bb36f,"Burns, Bradley and Brock",Government Agencies,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Negotiation,178365.64,2024-04-23,2024-10-01,Event,Omitted,False,False,20,Fashion,Meteor Jacket,7,3,1,11,,Low,SMB
d6435896-892f-4ff1-9929-d0934c318207,8bc865b1-93d1-4a5a-9025-132d6040cc7b,"Hinton, Obrien and White",Government Agencies,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,248599.32,2025-01-20,2025-02-20,Website,Best Case,False,False,50,Sports & Outdoors,Jetpack,38,5,5,8,,Low,Mid-Market
1634b2b7-0a9d-49c2-b6a5-50e1e09fe01f,795c5733-9d82-4f82-becc-88c0bbc10fbf,Montoya Inc,Universities,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Qualification,220766.13,2024-11-16,2025-01-04,Website,Best Case,False,False,20,Fashion,Lunar Gloves,24,9,12,2,,Low,SMB
9a4b16b2-75c1-449d-af35-16fce4f35ab1,e2256f77-fa6d-4f3e-88f9-fa4cb5739774,Cabrera Inc,Universities,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Proposal,183343.03,2024-08-08,2024-12-06,Marketing,Commit,False,False,10,Electronics,Gravity Boots,34,11,9,4,,Medium,SMB
0c8ee931-d186-463c-a86b-44b5731eb0fc,a0e949e8-4b4a-422d-ab88-80a3ca5a584a,Mcdaniel-Martinez,Universities,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Qualification,197299.42,2024-05-26,2024-09-01,Website,Commit,False,False,40,Books & Stationery,Star Chart,33,14,14,5,,Low,Enterprise
a1ccdc9a-1c1d-4a01-8a0e-804d445a2cca,69f93dfe-4a6f-4b00-80a9-17a5e8926a68,"Warner, Schmidt and Castillo",Defense,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,26636.46,2024-04-25,2024-07-14,Website,Best Case,False,False,50,Sports & Outdoors,Spaceboard,41,10,12,6,,Low,Mid-Market
14ddb5e4-5e75-427c-8e86-0c35ef2a9650,ef362e6f-22fc-4bed-80da-9ba060450f4d,"Smith, West and Sanders",Research Labs,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,53016.13,2025-01-05,2025-04-20,Event,Omitted,False,False,10,Electronics,Gravity Boots,5,14,9,10,,Medium,Mid-Market
227a59cc-d8e2-45f1-a865-e067a6b07536,f84c2823-af6f-4f0b-aa99-a93aec467e17,"Zimmerman, Keller and Thompson",Government Agencies,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,20649.73,2024-08-24,2024-10-09,Website,Best Case,False,False,40,Books & Stationery,Interstellar Map,13,10,13,13,,Low,Enterprise
3e0ca6bf-3d92-4410-a3f5-e85f17834574,0fc1af73-2ffe-4590-b216-3f7540f82a84,Koch-Barnes,Defense,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Negotiation,50506.01,2024-08-03,2024-08-31,Referral,Best Case,False,False,10,Electronics,Gravity Boots,36,12,9,13,,Low,Mid-Market
6f3f0f4c-e177-4bc5-8200-b153b0007c3a,66591e4b-78e3-4612-85a5-812a77d61e46,"Allen, Walker and Gonzales",Aerospace,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,178176.8,2024-05-26,2024-10-21,Event,Omitted,False,False,20,Fashion,Orbital Sneakers,20,1,5,13,,Low,Enterprise
30254e3e-6653-4085-8ca3-fc718acee0ad,cffc4235-42d0-4ad6-809e-2190b0aa2e4a,White-Rivera,Universities,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,102851.65,2024-11-23,2025-03-13,Event,Omitted,True,True,50,Sports & Outdoors,Spaceboard,29,9,11,1,110.0,Low,Mid-Market
6027717b-e803-4ebc-8ee1-0b6d853224f5,61800fc3-2aca-4e19-a765-4316ae21679c,Lindsey Inc,Research Labs,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Negotiation,161114.33,2024-04-15,2024-08-30,Outbound,Omitted,False,False,30,Home & Living,Astro Bed,21,10,5,4,,High,SMB
e2fa990a-c857-4366-b6bc-af52644042c1,858d7f6c-d7cd-4ea2-8322-bc91581a38e2,Hutchinson-Frank,Defense,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,67563.21,2024-09-16,2025-01-20,Outbound,Commit,False,False,10,Electronics,Spacewatch,16,1,1,5,,Low,Enterprise
ae2fb52e-f483-44d7-a06f-cf04b0dadfc2,a7961d7c-d9c9-45c7-84a5-ff31a54387ff,"Fletcher, Smith and Taylor",Government Agencies,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,29439.24,2024-09-02,2024-12-20,Referral,Commit,False,False,50,Sports & Outdoors,Astro Tent,10,11,10,2,,Low,Enterprise
980ad6f4-e227-4dbc-b9fb-f04cc8188e21,2abe66db-4050-4c28-9055-2b9a83749d55,Allen Inc,Research Labs,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,158700.63,2024-06-19,2024-09-02,Website,Commit,False,False,30,Home & Living,Space Coffee Maker,8,9,2,11,,Low,SMB
fa02f2ad-86f8-413d-877e-01ede4b27f6e,57045f65-e97e-4fd6-a1bb-3eb9182dcca7,Rivera-Mcdowell,Defense,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Negotiation,225265.48,2025-02-27,2025-06-27,Referral,Best Case,False,False,40,Books & Stationery,Astronomy Notebook,36,11,10,12,,Medium,Mid-Market
d0b0a50d-d843-4b1b-b31e-246c7534d40c,46fb077c-87f0-4430-ad85-6e860895cc1a,Young-Richard,Defense,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,103541.87,2024-08-31,2025-01-22,Marketing,Omitted,False,False,10,Electronics,Space Radio,36,1,1,6,,Low,Enterprise
2d6ee787-9cf8-4acc-9978-ca64d0dfbce9,6d9d3283-5339-4b69-ae40-4993bd2bb988,"Miller, Carter and Ramirez",Aerospace,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,195734.22,2024-09-16,2024-12-15,Event,Commit,False,False,50,Sports & Outdoors,Jetpack,44,10,1,6,,Medium,Mid-Market
79babc40-d6e4-47e3-8127-beb666ea247a,64306169-c9f3-4df7-bba2-8ebef3969710,"Maddox, Carrillo and Waller",Aerospace,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,28442.22,2024-12-28,2025-02-09,Referral,Commit,False,False,30,Home & Living,Anti-Gravity Chair,37,14,4,1,,Low,SMB
51ec72e0-29b4-4f21-a4d0-a03ba44c319d,34735816-34e5-4be9-a9c6-b6fcf149524c,"Bennett, Bowers and Brown",Universities,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Won,94738.7,2024-11-03,2025-01-30,Marketing,Omitted,True,True,50,Sports & Outdoors,Meteor Climbing Gear,14,3,2,7,88.0,Low,Mid-Market
8b299a35-ade7-4c88-8d24-7b3d402bc082,be69d056-b94b-47e9-9806-9a493e90c851,"Holland, Thompson and Kelly",Research Labs,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Lost,32006.62,2024-10-17,2025-02-23,Referral,Best Case,True,False,30,Home & Living,Star Lamp,23,4,2,10,129.0,Low,Mid-Market
4d56889d-8501-4012-9699-85f5e05dd76b,30223b4c-379b-4ca6-909f-bad620b1e340,"Perez, Fowler and Young",Defense,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,91090.56,2024-10-16,2024-11-11,Referral,Commit,False,False,30,Home & Living,Anti-Gravity Chair,10,7,6,6,,Low,Mid-Market
fde7aa89-7ffc-4ca8-a671-c67f79a70866,932ea636-bfd5-42d5-870d-8eb30e488f08,"Fisher, White and Watson",Defense,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,41698.83,2024-12-15,2025-04-25,Marketing,Omitted,False,False,30,Home & Living,Oxygen Recycler,20,7,11,8,,Medium,SMB
b2cdcb4d-11e8-4554-9a42-a1beb214d6b9,e86b5ce6-c644-4493-bf13-f9e30ab1bbf3,"Gibson, Cline and Newman",Universities,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,226338.0,2024-04-21,2024-08-25,Marketing,Commit,False,False,30,Home & Living,Space Coffee Maker,42,1,6,8,,High,SMB
7692b94d-3c1e-4aa5-97b2-6eb9c175e076,a398c6ff-a3c8-4814-b6e5-747c115aaf52,Gross Ltd,Defense,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,116141.8,2024-10-15,2025-04-01,Referral,Best Case,False,False,30,Home & Living,Astro Bed,28,13,13,4,,Low,SMB
aed2e756-d9d5-4c5d-b20d-518eaefb0990,6cb60182-cbe8-44d2-8b94-765ae579e1b4,Fuller-Clark,Defense,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,134782.66,2024-12-22,2025-06-04,Marketing,Commit,True,True,20,Fashion,Lunar Gloves,26,8,14,1,164.0,Medium,Enterprise
a9c2b26b-5e03-43e1-b7c6-5039d4007595,e6720670-1acd-468e-9ee4-f729f46e7bda,Powell Group,Research Labs,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,134363.19,2025-02-27,2025-03-22,Referral,Commit,True,True,50,Sports & Outdoors,Astro Tent,48,5,7,12,23.0,Low,Mid-Market
746c5d89-a55c-4518-9fe6-ee254efea80f,754cee69-0281-4912-b888-baae4fde0831,Owen Group,Research Labs,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Prospecting,13457.71,2024-06-07,2024-07-09,Marketing,Commit,False,False,50,Sports & Outdoors,Meteor Climbing Gear,50,5,9,9,,Low,Mid-Market
c968f20c-f6d8-4511-ad7f-ee13e261c3c1,ec02e814-3e5a-4661-abf7-7ca16d2b21b7,"Parker, Peterson and Frye",Aerospace,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Qualification,100880.93,2024-07-21,2024-11-06,Referral,Commit,False,False,20,Fashion,Orbital Sneakers,17,13,4,1,,Low,Enterprise
2ab04684-1b3b-42dc-a5a9-7efb79e1c165,0adabc91-045d-4cb4-9f33-62729155dbd9,Cohen Inc,Research Labs,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,5710.05,2024-07-07,2024-12-07,Marketing,Commit,False,False,10,Electronics,Zero-G Laptop,21,4,8,8,,Low,Enterprise
f14e0bb9-d84a-4a02-8803-6807c5194dcc,2334f91f-6aff-4561-a554-a3b7706070fe,Hughes Group,Defense,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,71040.85,2024-07-01,2024-07-31,Referral,Commit,False,False,50,Sports & Outdoors,Meteor Climbing Gear,50,12,14,10,,Low,Enterprise
664d1450-18fd-4fcd-a9d7-82733e75d4b9,e70cb439-f47b-4049-9ee9-8763f7b29b2e,Hicks-Montoya,Defense,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,187488.26,2025-02-25,2025-04-04,Website,Commit,True,False,40,Books & Stationery,Cosmic Journal,29,9,2,8,38.0,Low,Mid-Market
f4fda007-2853-46d3-a380-6ac8ea9d0a99,087df6f8-59e9-4fb6-a1ce-af7a1d0f1db8,Cook-Howe,Research Labs,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,238200.74,2025-03-01,2025-05-15,Website,Best Case,False,False,40,Books & Stationery,Astronomy Notebook,6,13,12,2,,High,Enterprise
340ecf0d-d5a2-4929-ad6b-ef985c370981,b83ac8ac-03d4-41ca-9670-642348c5777a,Williams Inc,Research Labs,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Won,194740.73,2024-09-12,2025-03-01,Referral,Best Case,True,True,10,Electronics,Satellite Phone,50,11,2,8,170.0,Low,Mid-Market
6b6fecbd-ee93-4f04-9e4d-4fea0e5a43ac,91c2d21f-4120-4c69-acda-31e94686258e,Clark LLC,Research Labs,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,205072.24,2024-07-03,2024-10-28,Outbound,Commit,False,False,50,Sports & Outdoors,Astro Tent,14,12,6,10,,Low,Mid-Market
8a8c3436-3628-4899-ba4c-db331758b4b6,298c7378-4724-456a-a424-e61736b2176c,Andrews and Sons,Universities,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,216926.06,2024-04-20,2024-05-06,Event,Best Case,False,False,30,Home & Living,Astro Bed,5,8,9,11,,Low,SMB
c19969bb-601a-4efd-8467-e65ee8004314,1665e956-546f-4ca6-9e90-b1b61c2f9a24,Gonzalez and Sons,Defense,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,105614.13,2024-11-06,2024-12-23,Event,Omitted,False,False,20,Fashion,Thermal Space Suit,9,2,9,7,,Low,SMB
734e5bfd-4401-4234-bf07-88bdceda3b35,104e9c4e-5d57-4363-baa9-c4a0b9834be6,Johnson Inc,Aerospace,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,111821.3,2024-10-06,2024-10-21,Marketing,Omitted,True,True,20,Fashion,Meteor Jacket,22,14,10,1,15.0,Medium,SMB
b214e388-39d6-447a-9cd4-01e147f5cd91,a0e03f17-d688-4fd2-bf6e-ad0d71793b25,Black Inc,Universities,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Won,127400.56,2024-10-07,2025-02-02,Website,Best Case,True,True,10,Electronics,Gravity Boots,27,14,13,11,118.0,Low,Enterprise
ce9a663c-254a-4c61-b2f0-428f4d8f83f4,a0da953b-35bb-4bd5-9dec-c9b6ee0a3768,"Wade, Wagner and Thompson",Universities,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,197299.22,2025-01-14,2025-02-19,Website,Commit,False,False,40,Books & Stationery,Astronomy Notebook,13,12,7,9,,Low,SMB
2eba1f86-2c9d-4b08-a34e-d75197f397a4,15cc5b6f-0cc1-4b8b-bdf4-427ffc1e9cd6,"Newton, Mays and Evans",Aerospace,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Negotiation,185136.06,2024-05-04,2024-08-29,Marketing,Commit,False,False,50,Sports & Outdoors,Gravity Ball,33,4,11,6,,High,Mid-Market
18806a75-9abe-4544-be22-b9ce1fa2ca74,0c534746-2df7-4eb8-8276-abb80f7f60c7,Smith and Sons,Universities,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,14045.11,2024-07-02,2024-08-16,Outbound,Commit,True,True,10,Electronics,Gravity Boots,20,14,12,14,45.0,Low,Enterprise
7e0b91c1-ebc6-4d40-b641-bc087856fa22,308eaa4e-b04d-4dfa-b55a-f68aac43bbe5,Rodriguez Inc,Universities,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,154403.8,2024-12-17,2025-05-01,Outbound,Best Case,False,False,50,Sports & Outdoors,Spaceboard,32,8,12,5,,Medium,Enterprise
e7a672a5-6e87-4020-857e-65c368e729d9,6d25519a-939c-43f5-84c5-d065c92c202c,Pearson-Watkins,Government Agencies,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,137628.27,2024-06-09,2024-11-12,Marketing,Commit,False,False,30,Home & Living,Space Coffee Maker,36,5,9,8,,High,Mid-Market
bfa8e14b-b90f-404f-ba23-fa4782b718ba,a1ed595e-459a-4afc-ac1e-fc4c91a5683c,"Walker, Larson and Gallagher",Universities,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Qualification,232484.42,2024-04-09,2024-07-18,Outbound,Best Case,False,False,40,Books & Stationery,Star Chart,39,4,6,7,,Low,Enterprise
23ba8a6b-94db-4f72-8f47-40ae8245cdba,3763363b-f4bd-4195-9020-44fb16391125,Dodson Inc,Universities,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,13843.65,2025-03-05,2025-04-09,Marketing,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,29,5,7,11,,Low,SMB
9885a2c7-34f5-4a5a-8e0c-8a2e18a175a7,ca68f947-481a-4887-a181-91add55ec6d4,Beasley LLC,Universities,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,107956.03,2025-03-01,2025-08-12,Referral,Commit,False,False,40,Books & Stationery,Cosmic Journal,20,11,1,4,,Low,SMB
76e257b9-15a5-476b-80f9-ef3fb9fed43b,0bb28ace-4a26-4946-bc81-d1235e0c367c,Hernandez PLC,Government Agencies,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,162141.56,2024-09-02,2025-01-30,Event,Commit,False,False,30,Home & Living,Oxygen Recycler,19,4,6,14,,Low,Mid-Market
14354ec5-1e18-4041-a04f-da034f7a2468,5d32175d-4f8a-4979-87d0-69cedee3f098,Ryan Inc,Defense,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,195010.25,2024-11-16,2025-04-05,Website,Best Case,False,False,20,Fashion,Lunar Gloves,12,3,9,3,,Low,Enterprise
3c262374-0f09-4783-9f43-c8a820db46dc,08b62215-61a0-4b69-b170-4732ecc45b9d,"Mclaughlin, Montgomery and Delacruz",Government Agencies,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Negotiation,115754.12,2024-04-10,2024-09-18,Referral,Best Case,False,False,10,Electronics,Spacewatch,42,4,2,8,,Low,Enterprise
e66ccf93-9347-4d0d-87dd-07409d6803f9,7bd17220-ff24-4ef7-a7ea-4724d3b58c58,Gomez-Miller,Universities,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,144076.22,2024-05-26,2024-08-19,Event,Commit,True,False,20,Fashion,Meteor Jacket,46,11,1,6,85.0,Low,Mid-Market
08702222-6a17-4243-b1f4-774f49bc6d8d,054a431f-3575-4081-87fa-6c73f2c85180,"Bowers, Smith and Snyder",Universities,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,117376.63,2024-07-30,2024-10-24,Outbound,Best Case,True,True,10,Electronics,Satellite Phone,24,11,6,4,86.0,Low,Enterprise
443c6e3e-42d5-44f5-9ace-c5a828e2a032,abd2a4b8-f912-4f55-aaab-5b667b22004a,Sweeney LLC,Aerospace,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,12756.11,2024-10-03,2025-03-17,Event,Best Case,False,False,30,Home & Living,Space Coffee Maker,8,10,5,9,,Low,SMB
2ab2b472-5248-4399-bfc0-2e2ded2dab73,074ebd9f-268e-4207-90fe-e2445da207e8,"Collins, Martin and Lamb",Universities,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Negotiation,50681.06,2024-12-04,2025-05-24,Referral,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,11,7,9,7,,Medium,Mid-Market
e92fd001-2ad4-4e1c-b62c-778438c0e3e4,2e9bc9ca-272d-4f4d-b72c-7623faaa6643,Williams-Wilcox,Aerospace,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,190959.17,2024-04-29,2024-07-11,Website,Omitted,False,False,40,Books & Stationery,Cosmic Journal,22,5,13,2,,Low,Enterprise
5f284bfa-51df-4845-80d8-371c5ec46b3d,42d46d4e-0566-4f33-bb2c-2fde2cf8aa3d,Wade Group,Aerospace,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Prospecting,195982.84,2024-05-07,2024-10-20,Website,Best Case,False,False,40,Books & Stationery,Astronomy Notebook,27,5,14,10,,Low,SMB
226c7f60-4853-4ebe-a879-4341715de1fb,8f9d05f6-e398-42d2-b269-84af3fc53523,Vang-Flores,Aerospace,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,155663.4,2024-05-14,2024-11-01,Website,Omitted,False,False,50,Sports & Outdoors,Jetpack,12,4,3,13,,Medium,Enterprise
349653fb-b603-4da5-b67f-5ba88845c772,ff54521b-13f4-4f9c-969c-864ba1598428,Lloyd-Tapia,Government Agencies,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,56483.62,2024-07-20,2024-10-21,Marketing,Best Case,False,False,30,Home & Living,Oxygen Recycler,10,6,12,8,,Low,SMB
ec3a1e75-8c85-4e16-8aa7-3ea344d1498b,7faadeb4-7781-4ce5-828b-304e158302cd,Cohen and Sons,Research Labs,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,27664.6,2024-08-23,2024-12-21,Referral,Commit,False,False,50,Sports & Outdoors,Jetpack,16,5,14,6,,High,Mid-Market
438c620b-9522-426f-a756-451a8aaa18dc,6ae32001-abd5-4dfa-86c8-c6d241ddf0d3,"Baird, Williams and Jones",Universities,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Lost,208479.59,2024-11-26,2025-03-08,Event,Omitted,True,False,10,Electronics,Spacewatch,50,12,3,3,102.0,Low,Enterprise
